Area,Occupation,ClassOfWorker,Earnings.Percentile10.2024,Earnings.Percentile50.2024,Earnings.Percentile90.2024,Jobs.2026,Jobs.2031,Openings.2026,Replacements.2026,Occupation_Group,Growth_2026_2031,GrowthRate_2026_2031
75217,Construction Occupations,QCEW Employees,18.32424275682885,26.465194285550183,47.207918270309634,623.9123441292488,664.9167119408193,60.72516206079473,49.089921997975736,Construction Occupations,41.00436781157043,0.06572136005546958
75218,Construction Occupations,QCEW Employees,17.917426132186293,24.863102736661595,47.090407416806954,264.05305150144295,278.1688708124969,25.404005320790553,20.28495135213605,Construction Occupations,14.11581931105394,0.05345826996048486
75219,Construction Occupations,QCEW Employees,18.282826752236197,27.163525183871233,53.16572211968598,1120.7713036066152,1186.4468456438162,106.51721490822614,87.63984398704757,Construction Occupations,65.67554203720101,0.05859852213012484
75220,Construction Occupations,QCEW Employees,18.315364935821925,27.24162296594161,46.94366759050757,2441.6166576909773,2624.5724712294186,245.28554085489858,189.8259253603786,Construction Occupations,182.95581353844136,0.07493224334055038
75221,Construction Occupations,QCEW Employees,19.18974135614255,28.384337679472655,50.27142338295103,6.782016628285361,5.825907946036631,0.6188334185069605,0.5942028179092681,Construction Occupations,-0.9561086822487299,-0.14097704777973308
75222,Construction Occupations,QCEW Employees,18.25169069844104,26.28018851877608,51.36307816249211,58.56718679916239,75.14553743752444,26.50035291471493,4.625828553585646,Construction Occupations,16.578350638362046,0.28306551064527397
75223,Construction Occupations,QCEW Employees,18.35758057695679,26.6289094459963,44.58225094584754,115.98940457736273,124.92145194588174,11.803839386876836,9.249789012217981,Construction Occupations,8.932047368519008,0.07700744219754574
75224,Construction Occupations,QCEW Employees,18.893939043914813,27.403461663527505,47.01884022738399,142.09155336557902,145.8179881428661,13.982680170882196,11.808338895354632,Construction Occupations,3.7264347772870963,0.02622558969215838
75225,Construction Occupations,QCEW Employees,18.642465629644683,28.222291722957767,50.323914875235445,521.4502232322824,556.0899183468013,50.58878105004745,41.65473744294208,Construction Occupations,34.63969511451887,0.06642953358002202
75226,Construction Occupations,QCEW Employees,18.12385300642149,25.967391770036123,48.09482527494957,236.99930115699172,246.36620410298562,21.647271054789535,18.86336262727152,Construction Occupations,9.3669029459939,0.03952291378188133
75227,Construction Occupations,QCEW Employees,18.08875698055078,25.68800088308565,43.41729084677148,766.7722860723926,820.4075689530841,79.56681353832343,59.93418874314183,Construction Occupations,53.635282880691534,0.06994942808304327
75228,Construction Occupations,QCEW Employees,18.3868670384744,26.53035223648512,45.12517243200585,806.8796268039574,857.3449670000937,80.4595535724913,64.53847765883842,Construction Occupations,50.46534019613625,0.06254382750501342
75229,Construction Occupations,QCEW Employees,18.13659557104577,25.424363097709456,46.27298134055118,2458.2184708004097,2628.6250833582253,239.73892569925195,188.24239896787478,Construction Occupations,170.4066125578156,0.06932118303640045
75230,Construction Occupations,QCEW Employees,18.151009376284083,25.89291013571417,47.478413884855655,242.66280639717053,255.57017367919843,23.690786158534472,19.066312192256085,Construction Occupations,12.907367282027906,0.053190546477494216
75231,Construction Occupations,QCEW Employees,18.32584161571063,26.88729688653529,49.4924835285141,844.1219953781616,892.1269210679947,81.1626944710878,66.54370582584316,Construction Occupations,48.004925689833044,0.05686965385652232
75232,Construction Occupations,QCEW Employees,18.81338905979445,27.722617787372467,45.706191355568826,118.11959508433061,129.51564329652774,14.391681168680995,9.621566407057115,Construction Occupations,11.39604821219713,0.09647889669839294
75233,Construction Occupations,QCEW Employees,18.616185124750995,26.799671475015316,45.39257453652913,73.50831508162511,73.80542623583787,6.705057353894205,5.953685512120345,Construction Occupations,0.29711115421275736,0.004041871370372707
75234,Construction Occupations,QCEW Employees,18.421867247840275,27.74659281981203,45.633051162815136,3062.2985213857432,3249.1256719384332,289.6131375330327,241.83845851285395,Construction Occupations,186.82715055269,0.06100879755777289
75235,Construction Occupations,QCEW Employees,18.322309748895762,26.680055729514397,47.03434531119042,453.8614561956665,489.48167083251815,48.61584004824625,35.777682739730444,Construction Occupations,35.62021463685164,0.07848257249123014
75236,Construction Occupations,QCEW Employees,18.109835433638395,25.715579144786965,46.396299920955755,158.21363378807249,165.88902828001707,15.192047925287245,12.231477903557973,Construction Occupations,7.675394491944587,0.04851285131486072
75237,Construction Occupations,QCEW Employees,18.511379046632392,26.707938487499465,46.227935613061334,68.26222735892361,72.66751819663608,7.659130013689809,5.42793728914347,Construction Occupations,4.405290837712471,0.06453482413559986
75238,Construction Occupations,QCEW Employees,18.169767786005142,26.493233630905028,45.1584979255235,1113.4899613485497,1183.4812896202338,106.24749671561506,86.2047021550381,Construction Occupations,69.9913282716841,0.06285761946781943
75240,Construction Occupations,QCEW Employees,18.910356363749816,28.80729327505073,52.11911710682803,1313.6503443438794,1364.1329851966373,123.60611169767209,108.93356784325704,Construction Occupations,50.48264085275787,0.03842928300526727
75241,Construction Occupations,QCEW Employees,18.58606749270216,27.108919581588946,43.53106987998972,63.86249186757756,62.331963794812154,5.224991730520193,5.142761980691772,Construction Occupations,-1.5305280727654065,-0.023965993621718362
75242,Construction Occupations,QCEW Employees,19.516955785116533,31.83813207664755,60.677070432731036,0.06260977795531235,0.33325176592776345,0.10525893976079802,0.005157768824572828,Construction Occupations,0.2706419879724511,4.3226792493278205
75243,Construction Occupations,QCEW Employees,18.23728554012792,26.27245533774314,43.95615503393884,1031.148239387324,1049.4548490143557,90.400234807123,81.68977538120502,Construction Occupations,18.30660962703155,0.01775361575354939
75244,Construction Occupations,QCEW Employees,18.291867720890743,26.60986736764695,47.22355432885494,707.358355820808,742.6786536449991,73.08927920160903,55.6110025226557,Construction Occupations,35.32029782419113,0.04993267914847199
75246,Construction Occupations,QCEW Employees,18.425383318699655,27.269028013230052,45.63681493638936,211.4174311591617,218.2644158618308,22.27811868186363,16.842630330513824,Construction Occupations,6.84698470266909,0.03238609354549604
75247,Construction Occupations,QCEW Employees,18.268079931966447,26.279186908466617,47.72615897019836,1295.6438521677787,1429.1383676741007,140.8344046416014,103.3546653110403,Construction Occupations,133.49451550632193,0.10303334151817145
75248,Construction Occupations,QCEW Employees,18.446989906301454,28.002861124864257,51.45972876629472,692.2685657919327,736.7081791890637,67.63523281507791,54.033967004969426,Construction Occupations,44.439613397130984,0.06419418068808813
75249,Construction Occupations,QCEW Employees,18.25389327995428,26.645205352031635,48.77816132296387,12.643169977642062,11.746959051461003,1.0957972631075836,0.9991458314520919,Construction Occupations,-0.8962109261810589,-0.07088498594623827
75250,Construction Occupations,QCEW Employees,18.013276246281038,25.478073961070837,44.0173855626989,0.09836998782455411,0.10709364869675501,0.01631484794697068,0.007655389219194708,Construction Occupations,0.008723660872200903,0.08868213837496675
75251,Construction Occupations,QCEW Employees,18.015945800630224,25.99213896643564,47.84744046758228,653.3262878585364,695.8931414239313,63.02807661867155,51.00975019140658,Construction Occupations,42.56685356539492,0.06515404990807871
75252,Construction Occupations,QCEW Employees,17.94115590018243,25.04974282969323,45.96774382744972,670.8446286526588,755.094923364167,77.83319932214322,51.8816139411049,Construction Occupations,84.25029471150822,0.12558838680831141
75253,Construction Occupations,QCEW Employees,18.013335827404987,24.995670498855468,42.50701562857824,338.77068254348427,364.14411765106746,34.80621673159617,25.65078515080437,Construction Occupations,25.37343510758319,0.07489855650164268
75254,Construction Occupations,QCEW Employees,18.284363238042914,26.867287330360487,47.36874343351598,786.0199729735325,833.1231378361454,76.43336623600321,62.637014222634,Construction Occupations,47.10316486261286,0.05992616788657479
75260,Construction Occupations,QCEW Employees,17.917046857315274,25.494785018208734,50.79575839732194,59.80812780220093,88.3890033727265,20.377880114068834,4.563347301981004,Construction Occupations,28.580875570525578,0.4778761118396655
75261,Construction Occupations,QCEW Employees,18.382304459815845,26.836835039759706,46.9518722808435,118.7051087650695,124.27040272319094,11.822894566190563,9.446375366673884,Construction Occupations,5.565293958121444,0.046883356714964686
75262,Construction Occupations,QCEW Employees,18.013276246281038,25.478073961070844,44.01738556269893,0.05126513977388468,0.08101341071632841,0.02624025043923381,0.003989576567249976,Construction Occupations,0.029748270942443727,0.5802826457443504
75263,Construction Occupations,QCEW Employees,18.013276246281038,25.47807396107084,44.017385562698884,0.05002057443980692,0.07324691261495955,0.019910635478535877,0.0038927214974081954,Construction Occupations,0.023226338175152635,0.4643356945670911
75264,Construction Occupations,QCEW Employees,18.013276246281038,25.47807396107084,44.01738556269889,0.047098928164175775,0.06658509319898312,0.016368418704022794,0.003665351952129223,Construction Occupations,0.019486165034807344,0.41372841791395243
75265,Construction Occupations,QCEW Employees,18.013276246281038,25.47807396107084,44.01738556269889,0.043917147162785414,0.06049479553831323,0.01375283850079271,0.0034177380963734886,Construction Occupations,0.016577648375527818,0.37747552941178775
75266,Construction Occupations,QCEW Employees,18.013276246281038,25.47807396107084,44.01738556269889,0.04069720407164118,0.0548174236111024,0.011598520499067474,0.0031671543749407895,Construction Occupations,0.014120219539461222,0.34695797565367736
75267,Construction Occupations,QCEW Employees,18.013276246281038,25.47807396107084,44.01738556269891,0.03746216404097987,0.04954512798876653,0.009811913322406067,0.0029153957733380545,Construction Occupations,0.012082963947786657,0.3225377993265177
75270,Construction Occupations,QCEW Employees,18.721857744004748,28.954785942276835,56.53371259703758,18.628470712148825,17.248008871324824,1.5326418635233494,1.4984611745755305,Construction Occupations,-1.380461840824001,-0.07410494732257933
75277,Construction Occupations,QCEW Employees,18.013276246281038,25.478073961070844,44.017385562698884,0.021387079234409693,0.04788389934771257,0.02125249343060466,0.0016643939825749902,Construction Occupations,0.026496820113302875,1.2389171902758989
75283,Construction Occupations,QCEW Employees,18.35748592429699,28.289798068646608,57.55287071665666,0.03590935881613945,0.05687447608888707,0.01574500251473194,0.0028144049852605975,Construction Occupations,0.02096511727274762,0.5838343530468402
75284,Construction Occupations,QCEW Employees,18.05042705701788,25.699939659245107,44.94487098906738,0.016510648260099466,0.03244943529571477,0.011519060745654033,0.0012851913474341353,Construction Occupations,0.015938787035615305,0.9653640962198831
75285,Construction Occupations,QCEW Employees,18.10611815565341,25.336570291634516,43.99484824067978,0.025795781910433125,0.05331140131195577,0.02018438373264563,0.0020237313485631887,Construction Occupations,0.027515619401522643,1.0666712680802255
75287,Construction Occupations,QCEW Employees,18.44868553086987,26.341705803866795,48.502499065300064,184.37167658241606,212.0892145500432,22.56038325611184,14.914412315809766,Construction Occupations,27.717537967627152,0.15033511915392883
75301,Construction Occupations,QCEW Employees,18.013276246281038,25.47807396107084,44.01738556269889,0.019686833640367343,0.04229651185848526,0.018287750775101756,0.0015320767781261135,Construction Occupations,0.022609678218117914,1.1484669719439977
75303,Construction Occupations,QCEW Employees,18.086494569845755,25.21715879603794,43.37863088829701,0.022639940832539975,0.04946327139073121,0.021247050858327548,0.001781589175457221,Construction Occupations,0.026823330558191232,1.18477918103207
75312,Construction Occupations,QCEW Employees,18.040701015843965,25.500739095419878,44.34567227040613,0.010827916940650889,0.02669653156880017,0.011058121140252541,0.0008430949260315315,Construction Occupations,0.01586861462814928,1.4655279233417713
75313,Construction Occupations,QCEW Employees,17.941372897782472,25.105768114219195,47.08553106957947,0.12563858239303757,0.2609857202409912,0.10672759944445293,0.009536359329514965,Construction Occupations,0.13534713784795363,1.0772736787537496
75315,Construction Occupations,QCEW Employees,18.013276246281038,25.478073961070844,44.017385562698905,0.019148937836750268,0.04081037124584931,0.016800018405310504,0.0014902164320274181,Construction Occupations,0.021661433409099044,1.1312080906924686
75320,Construction Occupations,QCEW Employees,18.329662155300383,27.096076733682903,50.91009850475935,0.009457572529598427,0.021766981999246208,0.009374789584802257,0.0007369684360672939,Construction Occupations,0.012309409469647781,1.3015400549268055
75326,Construction Occupations,QCEW Employees,18.013276246281038,25.47807396107084,44.017385562698884,0.016608321363570024,0.03551073179420133,0.01501188952307298,0.001292499543075667,Construction Occupations,0.01890241043063131,1.138128894356134
75336,Construction Occupations,QCEW Employees,18.023500805428366,25.522654047765936,43.83297602087784,0.011328280491540702,0.024542165129228348,0.010230820777581013,0.0008828721657231778,Construction Occupations,0.013213884637687646,1.1664510467899345
75339,Construction Occupations,QCEW Employees,17.985398661656262,24.762847772053,42.730909386581004,0.023615956390664716,0.050267468502263546,0.009164564542722752,0.0018484629168509742,Construction Occupations,0.02665151211159883,1.1285383352983347
75342,Construction Occupations,QCEW Employees,18.013276246281038,25.47807396107084,44.017385562698905,0.01521496995750548,0.033104701770123916,0.013191946528141313,0.0011840655829987317,Construction Occupations,0.017889731812618437,1.175798037234606
75354,Construction Occupations,QCEW Employees,18.712589769947016,27.11874806605169,45.92885886175798,0.057828039663909224,0.042539387265862136,0.012413653717530476,0.0047080030740596305,Construction Occupations,-0.015288652398047088,-0.2643813016471457
75355,Construction Occupations,QCEW Employees,18.64134518098163,26.918862349764503,45.31687139777222,0.07369911528249626,0.08460785350194042,0.01236032460241788,0.006015420615316515,Construction Occupations,0.010908738219444158,0.1480172207987822
75356,Construction Occupations,QCEW Employees,18.212046595232643,26.20204977462439,43.90470437303193,0.013065105026867899,0.0294479578902773,0.013640529987522165,0.0010278586590852573,Construction Occupations,0.016382852863409403,1.2539396223542543
75357,Construction Occupations,QCEW Employees,18.551252417632085,26.650814865420596,44.433974779665235,0.08763480441511005,0.09549049364291524,0.011576855543946012,0.007173678258885014,Construction Occupations,0.00785568922780519,0.08964120226245065
75360,Construction Occupations,QCEW Employees,17.986490990962082,25.30401599139325,47.05793534240235,0.13652091832116542,0.2179975057997948,0.08193404874580487,0.01066983595462201,Construction Occupations,0.08147658747862938,0.5968066174808151
75367,Construction Occupations,QCEW Employees,18.20438893151812,25.896797157943844,45.773215538941166,0.11770018819119683,0.18809135305859562,0.06425636597718534,0.00937896527712182,Construction Occupations,0.07039116486739878,0.5980548200403264
75368,Construction Occupations,QCEW Employees,18.013276246281038,25.478073961070837,44.01738556269885,0.014518651230968748,0.031287747254139915,0.01372011168786275,0.0011298763837303536,Construction Occupations,0.016769096023171167,1.1550037091188021
75370,Construction Occupations,QCEW Employees,18.299277908666205,26.045498950155547,44.688854964059715,0.13264026062302395,0.19693649779871877,0.06834400102634172,0.010598268070039465,Construction Occupations,0.06429623717569483,0.4847414870393745
75371,Construction Occupations,QCEW Employees,18.013276246281038,25.47807396107084,44.01738556269887,0.013390903028523374,0.02966349401655384,0.013913866651451164,0.0010421123042393162,Construction Occupations,0.016272590988030466,1.2151974331655553
75372,Construction Occupations,QCEW Employees,18.10724925803216,25.740587315071114,43.78629215593836,0.00979661178548957,0.02354372287472058,0.011586865635776312,0.0007679843611699035,Construction Occupations,0.01374711108923101,1.4032515925141378
75373,Construction Occupations,QCEW Employees,18.013276246281038,25.47807396107084,44.017385562698884,0.012072215264892104,0.026165981103274255,0.012243917685351297,0.0009394888485244324,Construction Occupations,0.014093765838382151,1.1674548149724462
75374,Construction Occupations,QCEW Employees,18.179707915398193,25.92493966477533,46.90844575300072,0.08649122228766085,0.13781966676431465,0.054206448699313986,0.006764747936100699,Construction Occupations,0.0513284444766538,0.5934526431588711
75376,Construction Occupations,QCEW Employees,18.84585013110658,24.56827683828926,45.139660154550725,0.08241831456439612,0.18975243034772887,0.08905710123568737,0.006455867626631756,Construction Occupations,0.10733411578333275,1.3023090359299827
75378,Construction Occupations,QCEW Employees,18.013276246281038,25.47807396107084,44.01738556269892,0.008942984388462315,0.019087313479509864,0.008815071291844888,0.0006959645699760085,Construction Occupations,0.010144329091047549,1.1343337582177973
75379,Construction Occupations,QCEW Employees,18.424928119372147,26.471092934102437,45.15210401753383,0.10215688419219929,0.18284669865878347,0.07303474639413052,0.008031398998944178,Construction Occupations,0.08068981446658419,0.7898617416205973
75380,Construction Occupations,QCEW Employees,18.46722614034797,26.422218548857405,43.72257805384489,0.060572167302874964,0.07499972420243192,0.011612747949088198,0.004952033325084533,Construction Occupations,0.014427556899556958,0.23818789292144382
75381,Construction Occupations,QCEW Employees,18.40104445188316,26.279999701779783,44.11713860902136,0.08274550880361795,0.09879693155778967,0.022030511043173936,0.006633415008023103,Construction Occupations,0.01605142275417172,0.19398542575001843
75382,Construction Occupations,QCEW Employees,18.34428264706008,26.299062886189756,48.354468322791874,0.04562668389637691,0.08795211519477497,0.036879478890943805,0.0034940616067363228,Construction Occupations,0.04232543129839806,0.9276464490499385
75389,Construction Occupations,QCEW Employees,18.013276246281038,25.47807396107084,44.01738556269887,0.010111530466490186,0.017536882073662854,0.0071754965455375404,0.0007869036383412671,Construction Occupations,0.007425351607172668,0.7343449769330599
75390,Construction Occupations,QCEW Employees,18.511012169978873,28.03907334453933,45.72668711898991,73.03035692674807,158.90327282196444,61.850477950210696,5.9328280929932715,Construction Occupations,85.87291589521637,1.1758523374238719
75391,Construction Occupations,QCEW Employees,18.013276246281038,25.478073961070844,44.01738556269892,0.011025861813748448,0.021970785622985056,0.010327164830049501,0.0008580591044886924,Construction Occupations,0.010944923809236607,0.9926592582168119
75392,Construction Occupations,QCEW Employees,18.013276246281038,25.47807396107084,44.01738556269887,0.010286855552605797,0.020862494129019034,0.0102893601641459,0.0008005478585326702,Construction Occupations,0.010575638576413237,1.0280730124313147
75395,Construction Occupations,QCEW Employees,18.02299086325051,25.509034921773967,43.78919228810748,0.00794977097869015,0.016967861140845232,0.008848469399368014,0.0006194542019705131,Construction Occupations,0.009018090162155082,1.1343836427902927
75397,Construction Occupations,QCEW Employees,18.01615583610641,25.478712772753894,43.99741394728202,0.010234180187109197,0.022261275358901274,0.012747822971779857,0.0007956084775291316,Construction Occupations,0.012027095171792077,1.1751889210374862
75398,Construction Occupations,QCEW Employees,18.483944915871806,27.87843326262459,45.49180001587082,0.03247394233370065,0.03708878667837894,0.011250429182001417,0.0026458234017192293,Construction Occupations,0.004614844344678293,0.14210915007658675
75401,Construction Occupations,QCEW Employees,16.159187484246946,23.084349344971866,40.9861960108149,213.9413294225034,244.44765490659725,25.414767592526918,16.947744207443023,Construction Occupations,30.50632548409385,0.14259201607487548
75402,Construction Occupations,QCEW Employees,16.10231873558213,22.814989459796248,39.7249001040841,335.1905995022532,382.8022814144716,39.61264459264359,26.5291319552019,Construction Occupations,47.611681912218444,0.14204360737717647
75403,Construction Occupations,QCEW Employees,16.671353378897344,24.372202254193414,41.34667700864202,0.23047545955775814,0.2642337689355149,0.0279216588378939,0.01858006363325659,Construction Occupations,0.033758309377756784,0.14647246801257308
75404,Construction Occupations,QCEW Employees,16.7291093881885,24.460121536921143,41.354772166177256,0.05939374099828353,0.07866417662284517,0.010251640983162377,0.004815345873564818,Construction Occupations,0.019270435624561634,0.32445229582555757
75407,Construction Occupations,QCEW Employees,18.286949176840743,26.78146961725326,52.13188389213001,286.4960009311087,318.21110273790293,26.242693213111828,22.007995922319243,Construction Occupations,31.715101806794223,0.11069998081551047
75409,Construction Occupations,QCEW Employees,17.964638845170366,25.049238155734624,48.18085350104309,315.6140906866661,351.49677282446146,34.425607563976925,24.240984830387,Construction Occupations,35.88268213779537,0.1136916354391122
75422,Construction Occupations,QCEW Employees,16.057381811809737,22.34613811621841,38.93887436032723,18.583844664597397,21.021209543224717,2.1682150313268984,1.464387726067096,Construction Occupations,2.4373648786273208,0.13115503936978934
75423,Construction Occupations,QCEW Employees,16.180897757476316,23.123179239512073,42.57037999655212,20.871011799899307,24.110146180970215,2.5512047297968654,1.640944420027712,Construction Occupations,3.239134381070908,0.15519776482932834
75424,Construction Occupations,QCEW Employees,18.094491044657904,25.059897148530375,45.82480979384799,77.66566281403341,85.14470881799983,8.277589318325424,6.033220885279965,Construction Occupations,7.479046003966417,0.0962979743297192
75428,Construction Occupations,QCEW Employees,16.147674612768906,23.562625516752057,41.39263141971872,90.27035115538034,99.69485167324851,10.004185378958601,7.06129805108918,Construction Occupations,9.424500517868168,0.10440305590089016
75429,Construction Occupations,QCEW Employees,16.72741813420573,24.453605449368315,41.24186586022801,0.08306364817789258,0.09785270066525144,0.010859796000121063,0.006748624544618909,Construction Occupations,0.014789052487358859,0.1780448223955442
75442,Construction Occupations,QCEW Employees,17.967978398572576,24.965732912258073,44.22271849111538,175.33540133956262,197.7092407104727,20.008512632966735,13.50315054780782,Construction Occupations,22.373839370910076,0.12760594380811807
75453,Construction Occupations,QCEW Employees,16.620778879772732,24.724055785834917,40.60806151149796,38.71998078805531,44.176131959967414,4.645920426302099,3.1112390864389017,Construction Occupations,5.456151171912104,0.1409130650600754
75454,Construction Occupations,QCEW Employees,17.778027304258824,24.900820603907743,49.36198836563733,818.4772459130813,955.0442427780189,106.58231701975595,61.56431308589431,Construction Occupations,136.56699686493755,0.1668549706749458
75458,Construction Occupations,QCEW Employees,16.720662429475222,24.416126420037074,40.61347041083425,0.3004131435047579,0.3735123400367893,0.045884323088814315,0.02464966499433939,Construction Occupations,0.0730991965320314,0.24332888927302765
75474,Construction Occupations,QCEW Employees,16.26301628377987,24.142855004502813,38.354589033582585,208.3045870531309,238.26239080470535,25.098660448608552,16.601133895852495,Construction Occupations,29.95780375157446,0.14381730222740274
75485,Construction Occupations,QCEW Employees,19.226614760930598,27.134060128568056,45.70559247438461,0.8111101036333507,0.8794762865414508,0.07665101766799758,0.06754962232513666,Construction Occupations,0.06836618290810015,0.0842871795109632
75496,Construction Occupations,QCEW Employees,16.09142787375863,22.65052474714794,38.95904844888269,68.50351334926536,77.7217614054071,7.838616500798475,5.21571830572662,Construction Occupations,9.218248056141732,0.1345660624608036
76001,Construction Occupations,QCEW Employees,17.944707024398674,25.1513588109466,42.97438711178357,887.2078526617796,971.3417239816102,93.32920701185984,67.65506317745017,Construction Occupations,84.13387131983063,0.09482994437821324
76002,Construction Occupations,QCEW Employees,17.925247282853967,24.545804906680164,44.10024449332453,145.50195543733113,157.46267307854345,14.553726761628312,11.408644686623312,Construction Occupations,11.960717641212312,0.08220314019328678
76003,Construction Occupations,QCEW Employees,17.713918219846608,24.995981023327083,50.26450043726271,233.951499926422,237.62284361415647,17.715427381403224,17.61518033414669,Construction Occupations,3.6713436877344634,0.015692755502269007
76004,Construction Occupations,QCEW Employees,17.91176251772493,25.115610535587788,45.172145060979496,29.217584621649642,28.446657479580754,2.302198646337387,2.2771978484629907,Construction Occupations,-0.7709271420688886,-0.02638572462617761
76005,Construction Occupations,QCEW Employees,17.80701137035915,24.43959967147544,43.16676138734216,36.18003227808851,38.43991993125407,3.1312498980739814,2.8220918190845032,Construction Occupations,2.2598876531655563,0.06246228957994049
76006,Construction Occupations,QCEW Employees,17.736579456026735,24.39500814620914,40.96116952061241,1194.467384371408,1303.9274283431535,123.9157215960427,93.5295717267873,Construction Occupations,109.46004397174556,0.09163920706746564
76007,Construction Occupations,QCEW Employees,18.224440355573,26.69226514535582,44.793189796052886,0.036674025852228724,0.0452577995405721,0.007583825574875589,0.0027994545852324908,Construction Occupations,0.008583773688343378,0.23405594256082285
76008,Construction Occupations,QCEW Employees,16.423656502204476,24.23626878507598,40.03906476922294,376.14371646738965,419.0562594625362,41.19618513001214,28.988153965292682,Construction Occupations,42.912542995146566,0.11408549742148066
76009,Construction Occupations,QCEW Employees,16.125839814140477,22.482863371883184,40.283059132442865,853.7221047944136,976.97726470506,101.05440356519445,65.92339537295457,Construction Occupations,123.2551599106464,0.1443738650064914
76010,Construction Occupations,QCEW Employees,18.11928283107258,25.96545901799568,42.558936564786286,335.63136662384164,352.6155601032998,32.19874992597208,26.802695779301015,Construction Occupations,16.984193479458156,0.05060371338443215
76011,Construction Occupations,QCEW Employees,17.955075444739304,25.44569092455435,42.382094256104125,1093.6814462715427,1178.6703286953725,109.67060135532469,85.93345030724602,Construction Occupations,84.98888242382986,0.07770899169366419
76012,Construction Occupations,QCEW Employees,17.954735284824995,25.225633899660973,41.97890607881058,120.21290282657657,130.7087055464023,12.345569074988441,9.456731312411387,Construction Occupations,10.495802719825747,0.08731011790778709
76013,Construction Occupations,QCEW Employees,18.191686790846962,26.831030627041144,43.15498232108316,401.22315041791353,431.02031108722474,41.5241838116794,32.51367093693912,Construction Occupations,29.79716066931121,0.07426580604402933
76014,Construction Occupations,QCEW Employees,18.07307832258387,26.46208972069192,42.60217934097794,250.8979131291783,273.6229939732712,26.565641685302893,19.88262123764871,Construction Occupations,22.7250808440929,0.09057500941585173
76015,Construction Occupations,QCEW Employees,17.993071222783342,25.899025175819347,46.16914609115914,298.2218957702515,325.6237027628942,30.743484366696567,22.940219448284118,Construction Occupations,27.40180699264272,0.09188395413378014
76016,Construction Occupations,QCEW Employees,18.28853094852083,26.27383374405093,43.37121469636301,219.32120934086794,239.3677449547256,22.864308950170656,17.910494629586044,Construction Occupations,20.046535613857657,0.09140263120974046
76017,Construction Occupations,QCEW Employees,17.92828697719696,25.28632863824648,42.077256980975164,332.1615722869469,362.80395687903166,33.9618286790635,26.195411450369207,Construction Occupations,30.64238459208474,0.09225144372092942
76018,Construction Occupations,QCEW Employees,18.083562591475857,26.122622047101906,43.81129413176574,95.44145648676593,102.64218681403787,9.638782988386394,7.648853970304329,Construction Occupations,7.200730327271941,0.07544656789966742
76019,Construction Occupations,QCEW Employees,17.799669788384698,25.253245730810743,43.278838394992164,2.7958993567777446,2.4132971477933447,0.2867662393080135,0.22306365370389528,Construction Occupations,-0.3826022089843999,-0.13684405629870255
76020,Construction Occupations,QCEW Employees,18.14118440264215,25.90853166946192,42.07288425961677,394.9283209340284,435.4945077573035,45.921611918063974,31.20814921001454,Construction Occupations,40.566186823275075,0.10271784694329766
76021,Construction Occupations,QCEW Employees,17.868831273624238,25.22759749608312,42.59975722446421,290.2915916247879,315.68783524412095,30.55754219298986,22.921047256544437,Construction Occupations,25.396243619333063,0.0874852884204742
76022,Construction Occupations,QCEW Employees,18.095573377686616,26.090481613710047,45.722111837775245,237.94359567128092,244.27063168170102,21.744115766728836,18.911785973619143,Construction Occupations,6.327036010420102,0.026590486676350444
76023,Construction Occupations,QCEW Employees,16.02411017321324,21.88133641318296,37.83287388889177,191.18778752806335,219.54947987157698,22.365547047779913,14.472864130683478,Construction Occupations,28.361692343513624,0.14834468618635266
76028,Construction Occupations,QCEW Employees,16.030422376803624,22.810680132105663,39.15286290460938,1503.6887959772757,1757.1024221259686,190.32434014400664,118.38037377910285,Construction Occupations,253.41362614869286,0.16852797389103014
76031,Construction Occupations,QCEW Employees,16.347283401636677,22.55800048256129,38.41335915863879,636.3614040918848,730.4925549294913,76.42324032417984,49.34099835755113,Construction Occupations,94.13115083760658,0.147920898772822
76033,Construction Occupations,QCEW Employees,16.180611017065598,22.822891677729174,37.429528008905066,478.7200548700487,556.1700630153597,59.39306593753177,38.00595508915214,Construction Occupations,77.45000814531096,0.1617855933909751
76034,Construction Occupations,QCEW Employees,18.148060832176153,26.22758678609469,45.35219853009358,407.3371932142382,439.862896534346,42.005269058127034,32.61565540130099,Construction Occupations,32.52570332010782,0.07984957883038435
76035,Construction Occupations,QCEW Employees,16.827412158757724,24.10713726419792,42.26306005550574,56.78320773364002,57.13866396369425,5.043978773402665,4.51407586685366,Construction Occupations,0.3554562300542301,0.006259882881601397
76036,Construction Occupations,QCEW Employees,17.88260084433834,25.364759281873354,47.72931454990461,557.8064378424734,606.9642180186983,56.406235274678664,42.85122663025934,Construction Occupations,49.15778017622483,0.08812695021298267
76039,Construction Occupations,QCEW Employees,17.99885210893556,25.182056777672052,43.617053035649676,191.6715442266427,208.39296777735356,20.398192676345758,15.308843929098307,Construction Occupations,16.721423550710853,0.08723998973441005
76040,Construction Occupations,QCEW Employees,17.890281777538483,25.260596276234956,43.125539869388454,1874.8402541720418,2045.0352338101613,193.22286860031986,145.40797468376292,Construction Occupations,170.19497963811955,0.09077838992382858
76041,Construction Occupations,QCEW Employees,17.105796659833008,23.778523431565386,39.6479945945284,9.26739344542118,9.71028294268396,0.8716866504975838,0.7262845918445869,Construction Occupations,0.44288949726278126,0.04779008249418859
