Area,Industry,ClassOfWorker,Jobs.2026,Jobs.2031,Earnings.2025,Industry_Group,Growth_2026_2031,GrowthRate_2026_2031
76019,Healthcare Industries,QCEW Employees,7.118497941134722,4.19281077673023,769624.6741375816,Healthcare Industries,-2.9256871644044917,-0.4109978240631651
76020,Healthcare Industries,QCEW Employees,997.401311827795,1074.5441664471193,75822213.24556895,Healthcare Industries,77.14285461932434,0.0773438471601322
76021,Healthcare Industries,QCEW Employees,3259.8011503578773,3552.5050488529437,276216987.21624494,Healthcare Industries,292.70389849506637,0.08979194895459552
76022,Healthcare Industries,QCEW Employees,2865.8488974616525,3077.353726216331,296591015.6359251,Healthcare Industries,211.50482875467833,0.07380180753493781
76023,Healthcare Industries,QCEW Employees,6.737667776740088,6.933569118346028,406260.73220044636,Healthcare Industries,0.19590134160594008,0.029075541878487154
76028,Healthcare Industries,QCEW Employees,3002.2154260428288,3243.048937368602,197314736.68478036,Healthcare Industries,240.8335113257731,0.08021859765180528
76031,Healthcare Industries,QCEW Employees,32.98868178453713,35.03334397391962,2498587.4998050136,Healthcare Industries,2.0446621893824926,0.06198071819713924
76033,Healthcare Industries,QCEW Employees,1096.930211711884,1155.8782968298863,78439269.72441186,Healthcare Industries,58.948085118002155,0.05373913899773708
76034,Healthcare Industries,QCEW Employees,1526.4336850401287,1655.221846390892,137295031.94230852,Healthcare Industries,128.7881613507634,0.08437193348977856
76035,Healthcare Industries,QCEW Employees,1.5318912592665452,1.6774131727194952,104291.39622281466,Healthcare Industries,0.14552191345294996,0.09499493686165716
76036,Healthcare Industries,QCEW Employees,450.2479813582937,487.33372027951197,31982084.44377485,Healthcare Industries,37.08573892121825,0.08236736300147118
76039,Healthcare Industries,QCEW Employees,331.92867438264796,355.6074438726571,26787097.11403514,Healthcare Industries,23.67876949000913,0.0713369206021417
76040,Healthcare Industries,QCEW Employees,1218.8776448609106,1297.1356882086654,94386704.76500599,Healthcare Industries,78.25804334775489,0.06420500341253299
76043,Healthcare Industries,QCEW Employees,275.22044266658736,284.7321409877346,18214529.395753346,Healthcare Industries,9.511698321147264,0.03456029003147165
76044,Healthcare Industries,QCEW Employees,21.065950702180373,22.44905779395638,1719550.289922052,Healthcare Industries,1.383107091776008,0.06565604901149102
76048,Healthcare Industries,QCEW Employees,2096.4912314281605,2310.859723454731,136760224.43313795,Healthcare Industries,214.3684920265705,0.10225107971500536
76049,Healthcare Industries,QCEW Employees,415.90694963216254,462.3376799671002,29862287.826160625,Healthcare Industries,46.430730334937664,0.11163730343049583
76050,Healthcare Industries,QCEW Employees,134.814449270141,145.76047220308408,7180066.105712687,Healthcare Industries,10.946022932943066,0.08119324740191192
76051,Healthcare Industries,QCEW Employees,3170.7275098014625,3408.3478603039703,307111212.8189158,Healthcare Industries,237.6203505025078,0.0749419020612676
76052,Healthcare Industries,QCEW Employees,224.71872222148218,245.30078993915595,23121174.68578272,Healthcare Industries,20.582067717673766,0.09159035577546648
76053,Healthcare Industries,QCEW Employees,509.3218228901208,548.9606913221428,43661393.99843728,Healthcare Industries,39.63886843202198,0.07782676227594809
76054,Healthcare Industries,QCEW Employees,1551.1580495839046,1666.2465549503506,158458506.10156298,Healthcare Industries,115.08850536644604,0.07419521524406769
76058,Healthcare Industries,QCEW Employees,51.266169519837,54.85019937340112,3903473.3854597965,Healthcare Industries,3.584029853564118,0.06991023294957333
76059,Healthcare Industries,QCEW Employees,149.8458400453632,162.37303605951152,7977181.594812659,Healthcare Industries,12.52719601414833,0.08360055915036368
76060,Healthcare Industries,QCEW Employees,49.85060735986121,53.42913960870055,5256897.4797589695,Healthcare Industries,3.5785322488393447,0.07178512837379625
76063,Healthcare Industries,QCEW Employees,3436.9592766424303,3467.981826855926,318654314.3240726,Healthcare Industries,31.022550213495833,0.009026161707624825
76064,Healthcare Industries,QCEW Employees,17.453215936450587,19.631008975184656,1105889.1665665132,Healthcare Industries,2.1777930387340696,0.12477889729111791
76065,Healthcare Industries,QCEW Employees,922.2128733001725,1045.5163596108496,54284839.776688784,Healthcare Industries,123.30348631067704,0.13370393092587296
76066,Healthcare Industries,QCEW Employees,1.2878954577042683,1.4608023120086375,91820.75058809764,Healthcare Industries,0.17290685430436925,0.13425534912017123
76071,Healthcare Industries,QCEW Employees,32.08960607199122,29.56698957588845,1786859.8821510964,Healthcare Industries,-2.5226164961027706,-0.07861163800027404
76073,Healthcare Industries,QCEW Employees,9.87943077966505,9.105515708419281,388059.0335360996,Healthcare Industries,-0.773915071245769,-0.07833599814664705
76078,Healthcare Industries,QCEW Employees,35.73597778521117,34.09062526097575,2075079.5984262368,Healthcare Industries,-1.6453525242354203,-0.04604190583855594
76082,Healthcare Industries,QCEW Employees,149.22136309238752,171.655980713198,8251656.447886947,Healthcare Industries,22.434617620810485,0.15034454287165655
76084,Healthcare Industries,QCEW Employees,26.144208805707816,28.34389084074063,2022386.5219557744,Healthcare Industries,2.199682035032815,0.08413649276518087
76085,Healthcare Industries,QCEW Employees,35.00330151737223,40.23594712491583,2364404.957574126,Healthcare Industries,5.232645607543603,0.149490058957628
76086,Healthcare Industries,QCEW Employees,3320.2981479330215,3780.6175302368956,226584835.51289746,Healthcare Industries,460.31938230387414,0.13863796616892254
76087,Healthcare Industries,QCEW Employees,606.7343416956566,699.0577534188518,51419078.49826968,Healthcare Industries,92.32341172319525,0.1521644736066472
76088,Healthcare Industries,QCEW Employees,28.66957932295744,33.316130972600696,2587403.5064169993,Healthcare Industries,4.646551649643257,0.16207254376845648
76092,Healthcare Industries,QCEW Employees,3343.8610522772606,3601.515243569268,297760121.7814275,Healthcare Industries,257.65419129200745,0.07705290000508191
76093,Healthcare Industries,QCEW Employees,6.682367028105006,7.121122796821869,438122.61675385805,Healthcare Industries,0.43875576871686306,0.06565873542586398
76094,Healthcare Industries,QCEW Employees,1.9099632010334744,4.381296876118994,140398.7456207571,Healthcare Industries,2.4713336750855195,1.2939169057017903
76096,Healthcare Industries,QCEW Employees,1.1409560322892818,1.7416934850469432,75766.44605974232,Healthcare Industries,0.6007374527576614,0.5265211241771572
76101,Healthcare Industries,QCEW Employees,0.8654735115930596,1.211649801448381,59137.428825360264,Healthcare Industries,0.34617628985532134,0.3999848466975282
76102,Healthcare Industries,QCEW Employees,3312.1765788658186,3483.931741120367,273379897.54747117,Healthcare Industries,171.7551622545484,0.051855678030717334
76103,Healthcare Industries,QCEW Employees,905.5081115217358,987.8197892843784,69681781.79547991,Healthcare Industries,82.3116777626426,0.09090109377851419
76104,Healthcare Industries,QCEW Employees,22033.742374550377,23617.938155293374,2213089437.336664,Healthcare Industries,1584.1957807429972,0.07189862501854383
76105,Healthcare Industries,QCEW Employees,395.7468305177021,430.72323240052356,29877102.021596234,Healthcare Industries,34.97640188282145,0.08838075048400662
76106,Healthcare Industries,QCEW Employees,390.61169581956227,422.29876411381844,27821624.91149338,Healthcare Industries,31.687068294256164,0.0811216577316558
76107,Healthcare Industries,QCEW Employees,5081.956343579286,5434.802051748173,486184557.346976,Healthcare Industries,352.84570816888663,0.06943107817419247
76108,Healthcare Industries,QCEW Employees,465.6027243568275,504.9890207607581,29236509.653308887,Healthcare Industries,39.3862964039306,0.0845920660329853
76109,Healthcare Industries,QCEW Employees,3539.7910964549833,3802.43340224207,225390600.39678475,Healthcare Industries,262.64230578708657,0.07419712029054959
76110,Healthcare Industries,QCEW Employees,760.641779284864,820.2129241005424,64642108.78842249,Healthcare Industries,59.571144815678394,0.078316950814463
76111,Healthcare Industries,QCEW Employees,543.7615213538268,590.5538997309095,48115058.39220432,Healthcare Industries,46.79237837708274,0.08605312538588916
76112,Healthcare Industries,QCEW Employees,983.6240398337915,1122.1063068648114,81400814.65754475,Healthcare Industries,138.4822670310199,0.14078780247625922
76114,Healthcare Industries,QCEW Employees,559.7267948641775,622.979749749062,50922749.52346099,Healthcare Industries,63.2529548848845,0.11300683738078576
76115,Healthcare Industries,QCEW Employees,783.0066101862902,847.7759110932727,68103405.93575045,Healthcare Industries,64.7693009069825,0.08271871535231723
76116,Healthcare Industries,QCEW Employees,3899.936110196465,4204.5438273087975,299040546.81594056,Healthcare Industries,304.60771711233247,0.07810582237896901
76117,Healthcare Industries,QCEW Employees,379.9049521738303,402.8779420040947,29923472.033957954,Healthcare Industries,22.972989830264396,0.060470361596531186
76118,Healthcare Industries,QCEW Employees,612.2667201126604,663.0543910302218,41224649.82422433,Healthcare Industries,50.7876709175614,0.08295023924902556
76119,Healthcare Industries,QCEW Employees,1487.5041522271395,1600.8832118695864,133616746.11845848,Healthcare Industries,113.37905964244692,0.07622100380203456
76120,Healthcare Industries,QCEW Employees,404.7620671427716,430.85008014182637,29383798.051019236,Healthcare Industries,26.08801299905474,0.06445271214076675
76123,Healthcare Industries,QCEW Employees,864.9630876935335,943.3787627917735,65654353.62268344,Healthcare Industries,78.41567509824006,0.09065782830957492
76126,Healthcare Industries,QCEW Employees,502.18850233139165,534.3039793340921,31101197.095280055,Healthcare Industries,32.11547700270046,0.06395104000510865
76127,Healthcare Industries,QCEW Employees,113.34321156080844,119.26990255183152,7843476.600169159,Healthcare Industries,5.926690991023079,0.05228977465353912
76129,Healthcare Industries,QCEW Employees,17.11280869644643,17.453510129272136,1182180.7448372433,Healthcare Industries,0.340701432825707,0.019909147520386528
76131,Healthcare Industries,QCEW Employees,277.18727219986295,302.87705620714473,14028175.47116469,Healthcare Industries,25.689784007281787,0.09268024394986818
76132,Healthcare Industries,QCEW Employees,4592.794712370217,4966.244090943162,380691572.22426975,Healthcare Industries,373.4493785729446,0.08131201195801263
76133,Healthcare Industries,QCEW Employees,1340.3473621259564,1452.5157137864016,119522561.48698084,Healthcare Industries,112.1683516604453,0.08368603156910948
76134,Healthcare Industries,QCEW Employees,186.31005781887154,204.77057187428187,15165678.367669957,Healthcare Industries,18.46051405541033,0.09908490326033514
76135,Healthcare Industries,QCEW Employees,694.3216116917597,751.3002218993313,62583243.12445792,Healthcare Industries,56.97861020757159,0.08206371406002977
76137,Healthcare Industries,QCEW Employees,1164.7820294560668,1238.1386087572528,98823405.35007794,Healthcare Industries,73.356579301186,0.06297880414195811
76140,Healthcare Industries,QCEW Employees,731.8532595675055,790.1959163501397,37871859.68896628,Healthcare Industries,58.34265678263421,0.07971906392425199
76147,Healthcare Industries,QCEW Employees,0.9253772028751243,1.157684403235591,66652.39656605132,Healthcare Industries,0.23230720036046681,0.25104054826366373
76148,Healthcare Industries,QCEW Employees,337.88129221755514,353.90088534151744,27949234.789471205,Healthcare Industries,16.019593123962295,0.047411897293347716
76155,Healthcare Industries,QCEW Employees,121.03881383904758,130.32534543336607,7887433.519911793,Healthcare Industries,9.28653159431849,0.07672358394611623
76164,Healthcare Industries,QCEW Employees,344.2076062704358,387.4409036579716,25105442.913664058,Healthcare Industries,43.2332973875358,0.12560238820977254
76177,Healthcare Industries,QCEW Employees,1109.9019334168854,1191.6995441720856,116116525.76517653,Healthcare Industries,81.79761075520014,0.07369805231655224
76179,Healthcare Industries,QCEW Employees,709.0158674952469,779.7704287760931,64764190.21273756,Healthcare Industries,70.75456128084625,0.09979263444526598
76180,Healthcare Industries,QCEW Employees,3569.2210692176996,3793.0109270126222,277429520.4222845,Healthcare Industries,223.78985779492268,0.06269991503887784
76182,Healthcare Industries,QCEW Employees,604.9145233263815,657.5301318705452,56878292.61644586,Healthcare Industries,52.615608544163706,0.08698023690162748
76185,Healthcare Industries,QCEW Employees,0.7198635447342693,1.1242203884292477,49359.75568892753,Healthcare Industries,0.4043568436949784,0.5617131839121576
76196,Healthcare Industries,QCEW Employees,0.8012507813442922,1.764979963924724,54841.56958662192,Healthcare Industries,0.9637291825804317,1.202780958245735
76201,Healthcare Industries,QCEW Employees,3832.7773910870783,4245.336767292636,291211051.6794264,Healthcare Industries,412.5593762055578,0.10763979592578021
76202,Healthcare Industries,QCEW Employees,29.010942540414455,33.98510862154745,2141767.6397688934,Healthcare Industries,4.974166081132992,0.1714582721400244
76203,Healthcare Industries,QCEW Employees,5.856633947273939,6.421720524594675,407830.2543518167,Healthcare Industries,0.5650865773207361,0.09648657956226958
76204,Healthcare Industries,QCEW Employees,1.8243705129932415,1.803840821806253,432952.06949568784,Healthcare Industries,-0.020529691186988552,-0.01125302729943023
76205,Healthcare Industries,QCEW Employees,671.5657384341071,753.4768945241321,46738092.75855316,Healthcare Industries,81.91115609002509,0.12197042136339142
76207,Healthcare Industries,QCEW Employees,1393.7922172846424,1544.2725299364422,95581938.91819766,Healthcare Industries,150.48031265179975,0.10796466703262442
76208,Healthcare Industries,QCEW Employees,1738.1986779732142,1950.3251369098207,90890459.78485133,Healthcare Industries,212.12645893660647,0.122038097039604
76209,Healthcare Industries,QCEW Employees,438.9043104994699,482.4301174811593,26259293.549492627,Healthcare Industries,43.52580698168941,0.09916924017482853
76210,Healthcare Industries,QCEW Employees,2340.8704657082944,2593.0594502860163,188818002.39626467,Healthcare Industries,252.18898457772184,0.10773299431646044
76225,Healthcare Industries,QCEW Employees,1.0933130684941563,1.144285771075984,56954.679316170485,Healthcare Industries,0.05097270258182762,0.046622238451821785
76226,Healthcare Industries,QCEW Employees,728.4977071755424,801.4586000379429,46903093.80366918,Healthcare Industries,72.96089286240056,0.10015253602551089
76227,Healthcare Industries,QCEW Employees,624.4792918073132,694.915433610218,43019023.89507551,Healthcare Industries,70.43614180290479,0.11279179746546064
76234,Healthcare Industries,QCEW Employees,1194.5732856650689,1137.7079288583916,74382492.6583878,Healthcare Industries,-56.865356806677255,-0.047603070894907784
76244,Healthcare Industries,QCEW Employees,2963.4559004961825,3189.587080585515,247336534.98084638,Healthcare Industries,226.1311800893327,0.07630657842806787
76246,Healthcare Industries,QCEW Employees,0.005029836747540092,0.006176934642060959,398.90024802193415,Healthcare Industries,0.0011470978945208677,0.2280586730934897
76247,Healthcare Industries,QCEW Employees,109.77805483250302,122.79641291285877,7142331.021691327,Healthcare Industries,13.018358080355753,0.11858798281877814
76248,Healthcare Industries,QCEW Employees,2529.4830570136155,2724.5469526553848,187324519.62227222,Healthcare Industries,195.06389564176925,0.07711611078038505
76249,Healthcare Industries,QCEW Employees,60.60772386018539,66.08068758961961,4031677.6584478896,Healthcare Industries,5.472963729434227,0.09030142333112012
76258,Healthcare Industries,QCEW Employees,249.9187324164849,280.21075112213214,14423752.217894424,Healthcare Industries,30.29201870564725,0.12120747577723057
76259,Healthcare Industries,QCEW Employees,42.84188916624944,47.34831606033995,2890824.8103297767,Healthcare Industries,4.5064268940905094,0.1051873991037875
76262,Healthcare Industries,QCEW Employees,464.37046230876865,515.8877663660888,33552285.25809342,Healthcare Industries,51.51730405732019,0.11094009683816908
76266,Healthcare Industries,QCEW Employees,59.02924130813431,65.5951210416031,4510266.67695819,Healthcare Industries,6.565879733468783,0.1112309693969249
76426,Healthcare Industries,QCEW Employees,562.4050033957346,488.181945281715,34286210.139292724,Healthcare Industries,-74.22305811401964,-0.1319743915254481
76431,Healthcare Industries,QCEW Employees,0.9720706580718128,0.8932263427683615,99020.92381703334,Healthcare Industries,-0.07884431530345126,-0.08110965457989017
76462,Healthcare Industries,QCEW Employees,2.2669475185646446,2.5991527539266874,156694.42901535353,Healthcare Industries,0.33220523536204283,0.14654297580403797
76476,Healthcare Industries,QCEW Employees,49.77200225652124,56.12243644842393,3008902.176366142,Healthcare Industries,6.350434191902693,0.12759049071751272
76485,Healthcare Industries,QCEW Employees,0.001245409412681467,0.0013561713923636197,100.84985425865698,Healthcare Industries,0.0001107619796821527,0.08893619925649454
76487,Healthcare Industries,QCEW Employees,0.000936432623073137,0.0008872608262752221,74.70944127580874,Healthcare Industries,-4.9171796797914846e-05,-0.05250970073697914
76490,Healthcare Industries,QCEW Employees,0.0009558715993866061,0.0009462912852889443,75.01119030416419,Healthcare Industries,-9.580314097661752e-06,-0.010022595193548534
76623,Healthcare Industries,QCEW Employees,0.014292846934489588,0.01540687590793656,864.1085722580126,Healthcare Industries,0.0011140289734469719,0.07794311228218254
76651,Healthcare Industries,QCEW Employees,48.84072688780565,55.22148227763373,2556777.9737988156,Healthcare Industries,6.3807553898280815,0.13064415287032105
76670,Healthcare Industries,QCEW Employees,0.0006562502868172036,0.0011173636694997427,36.54944629009395,Healthcare Industries,0.00046111338268253906,0.7026486569917199
