Area,Occupation,ClassOfWorker,Earnings.Percentile10.2024,Earnings.Percentile50.2024,Earnings.Percentile90.2024,Jobs.2026,Jobs.2031,Openings.2026,Replacements.2026,Occupation_Group,Growth_2026_2031,GrowthRate_2026_2031
75210,Healthcare Occupations,QCEW Employees,17.08603711243245,30.494949231386503,66.2655597017492,107.49254791377317,115.37080596249626,10.11482571263399,7.83079891037471,Healthcare Occupations,7.878258048723097,0.07329120205656281
75211,Healthcare Occupations,QCEW Employees,11.067906115644696,22.638593414720038,64.37176817827745,564.2565271485256,589.9380473256595,58.29357783328612,51.37539146700379,Healthcare Occupations,25.681520177133848,0.04551390890755935
75212,Healthcare Occupations,QCEW Employees,12.56115220656038,24.345488116620103,58.08933411840479,434.8485583084009,469.9264842230644,46.81580441305939,37.46806361616639,Healthcare Occupations,35.07792591466347,0.08066699370263453
75214,Healthcare Occupations,QCEW Employees,16.469062390453463,35.27870829424435,65.24295918951718,1243.4136280213197,1324.991873937322,122.59668129758134,100.50610344668148,Healthcare Occupations,81.57824591600229,0.06560829323209205
75215,Healthcare Occupations,QCEW Employees,9.996759810565894,16.180872538433686,52.502356494457125,858.4094424220311,899.7467050732604,96.52564886910055,84.73146562282892,Healthcare Occupations,41.33726265122925,0.048155647652936784
75216,Healthcare Occupations,QCEW Employees,16.357368537632087,36.375204374828414,65.44740064793977,994.6013127497708,1069.703928051266,100.36127398399199,78.48635497043512,Healthcare Occupations,75.10261530149523,0.07551027164227175
75217,Healthcare Occupations,QCEW Employees,12.80126452664935,29.82400834540671,65.23671536786978,778.9800624046604,819.6624654008017,78.96451848634634,68.01577861910908,Healthcare Occupations,40.68240299614126,0.052225217254671996
75218,Healthcare Occupations,QCEW Employees,16.938347080030145,36.333081289450156,67.8111062119211,1599.4468269251686,1713.5039265550213,153.73821621212838,121.81886512801262,Healthcare Occupations,114.0570996298527,0.07131034161924599
75219,Healthcare Occupations,QCEW Employees,16.424878416057876,32.19570400746145,64.13314203323033,1570.1626746653717,1687.0562505918492,155.8455585049061,125.34049549535942,Healthcare Occupations,116.89357592647752,0.07444679319701031
75220,Healthcare Occupations,QCEW Employees,17.091064803535478,27.42307743510316,63.58708066921309,715.9765846443061,765.8532491224755,72.37229354037268,58.5579534689165,Healthcare Occupations,49.87666447816946,0.0696624240902346
75221,Healthcare Occupations,QCEW Employees,13.369676249039802,27.97973438463573,54.10489219552508,8.826805078753598,9.898336655879673,1.000991351654903,0.7144584512481257,Healthcare Occupations,1.0715315771260752,0.121395178387397
75222,Healthcare Occupations,QCEW Employees,14.804228604804319,24.685570002878578,60.34269886156977,1.1076948893753418,1.1265897998196164,0.11435925424838853,0.10054848311925721,Healthcare Occupations,0.018894910444274604,0.017057865505662795
75223,Healthcare Occupations,QCEW Employees,15.464343695813252,30.656851978641885,61.19088140809579,90.80306637942496,97.76739107707765,10.629805012661674,8.708611483102572,Healthcare Occupations,6.964324697652685,0.07669702109565235
75224,Healthcare Occupations,QCEW Employees,15.708267756584847,32.131080101183684,82.52829841660757,702.0873256956428,739.5669044070547,64.64657974235331,54.22392907504765,Healthcare Occupations,37.47957871141193,0.05338307264595099
75225,Healthcare Occupations,QCEW Employees,10.359040455779011,18.649632193037785,53.1064415062329,1602.9201026366547,1698.968464933263,181.78623287647665,156.70218558895132,Healthcare Occupations,96.04836229660827,0.05992086700928989
75226,Healthcare Occupations,QCEW Employees,11.559436275158442,21.480464241692825,51.421411364404406,2074.55814429362,2204.2177026392637,247.69756053118607,212.6436547012817,Healthcare Occupations,129.65955834564375,0.06249984301586897
75227,Healthcare Occupations,QCEW Employees,9.945949626489778,15.181541855440178,50.30413168561061,1215.2282919309846,1164.7373767126355,131.920962223147,130.03278037289226,Healthcare Occupations,-50.49091521834907,-0.04154850208278116
75228,Healthcare Occupations,QCEW Employees,12.064631892151729,27.247845726686187,61.7560401848168,1690.9015015844047,1793.5603719367434,183.81278915632592,156.65730304742442,Healthcare Occupations,102.65887035233868,0.0607125076511823
75229,Healthcare Occupations,QCEW Employees,16.548381097004782,35.12926433775251,61.936325815946525,777.4568315318347,817.7359706500388,74.5781160613042,63.490564107829925,Healthcare Occupations,40.27913911820406,0.05180884324965218
75230,Healthcare Occupations,QCEW Employees,17.329247654327876,30.874083308757424,79.50049994741165,5403.810531138349,5805.928485105975,504.62101380623267,393.41250781225267,Healthcare Occupations,402.1179539676259,0.07441377739846788
75231,Healthcare Occupations,QCEW Employees,15.165853068518027,31.601820808343497,78.54217777065469,8468.112531519215,9034.880661688725,773.9157310986152,612.6643856021565,Healthcare Occupations,566.7681301695102,0.06692968805739641
75232,Healthcare Occupations,QCEW Employees,10.276122490758318,19.520113059194912,55.431598697324944,223.8832926906549,231.21612638058664,24.01392286491903,21.72411133686039,Healthcare Occupations,7.332833689931732,0.03275292944732455
75233,Healthcare Occupations,QCEW Employees,17.6534649675801,30.32859491143667,59.872411794610365,243.59393328692906,253.87662367455238,21.919147111845056,18.91750548612921,Healthcare Occupations,10.282690387623319,0.042212423966697665
75234,Healthcare Occupations,QCEW Employees,11.947868101932954,24.908755537254834,62.4359334886311,2568.811748378559,2680.9840325559358,258.4095496039655,228.87000799486103,Healthcare Occupations,112.1722841773767,0.04366699282194575
75235,Healthcare Occupations,QCEW Employees,17.672965612366223,38.309644436428876,69.24349486982055,6720.143808509399,7145.599990186019,585.4786905595502,467.6213082360967,Healthcare Occupations,425.45618167661996,0.06331057694597031
75236,Healthcare Occupations,QCEW Employees,17.229334985228558,24.1508607247035,70.91460405931875,92.22513662490006,95.76496061151936,8.483024701759744,7.518917395282739,Healthcare Occupations,3.5398239866192966,0.03838242063025121
75237,Healthcare Occupations,QCEW Employees,13.310488020704437,28.674718479152766,87.7192962421693,3458.1492172928965,3756.4291726057063,350.31567598758124,261.5752779576762,Healthcare Occupations,298.27995531280976,0.0862542176668446
75238,Healthcare Occupations,QCEW Employees,10.20915118347839,18.435937972577456,56.2085497329802,1554.8049730029704,1644.7612446156195,178.9558294901302,154.7228007925474,Healthcare Occupations,89.95627161264906,0.05785694873287306
75240,Healthcare Occupations,QCEW Employees,13.062815412164532,29.58558412648705,66.0001273288801,2805.323111499337,2951.6036953525495,295.9973808321189,254.61647038384055,Healthcare Occupations,146.28058385321265,0.05214393424186747
75241,Healthcare Occupations,QCEW Employees,16.741377952195307,33.485345263165875,105.50879613786049,205.99492891479204,222.62992639014638,21.557310186060576,16.567789035628817,Healthcare Occupations,16.63499747535434,0.08075440285345703
75242,Healthcare Occupations,QCEW Employees,12.93383616114475,29.58790785943389,54.255208291899145,0.4376837676061803,0.3846421334616429,0.06438310358616511,0.031566534264880784,Healthcare Occupations,-0.053041634144537386,-0.1211871174355803
75243,Healthcare Occupations,QCEW Employees,10.77664599647816,23.929306647998686,61.119199378958854,4825.639892646738,5129.872141959095,553.561948989313,476.43933726761423,Healthcare Occupations,304.23224931235654,0.06304495488275919
75244,Healthcare Occupations,QCEW Employees,12.47724784074392,28.460462422274464,62.82160516595969,2315.9223725721145,2429.8065011310828,253.92625430715623,223.87021967447785,Healthcare Occupations,113.88412855896831,0.04917441530325828
75246,Healthcare Occupations,QCEW Employees,18.371297063217007,39.20638132887318,64.61406278997346,18634.834092321584,19530.194893639768,1477.9980167294793,1255.4801576790087,Healthcare Occupations,895.3608013181838,0.04804769373756401
75247,Healthcare Occupations,QCEW Employees,10.163798443477075,18.486340691943614,57.05159683787064,2773.2975190454185,2948.5521532669727,332.1372378230951,284.3161138833504,Healthcare Occupations,175.25463422155417,0.06319359283236148
75248,Healthcare Occupations,QCEW Employees,13.561397270122047,31.435148941576312,65.11291067425165,1596.679557125421,1661.8991711100782,164.08928891498456,146.23700959677134,Healthcare Occupations,65.21961398465714,0.040847027629059784
75249,Healthcare Occupations,QCEW Employees,11.908099502380711,25.197277589410376,61.01772577523709,135.1970382029658,142.77272314511748,15.311004413498399,12.876858938625135,Healthcare Occupations,7.575684942151668,0.056034400182484845
75250,Healthcare Occupations,QCEW Employees,10.903722612103941,23.429383644542096,60.88737944574459,0.006674689192591362,0.004413842853356508,0.0006843382724025909,0.0006453137288899616,Healthcare Occupations,-0.002260846339234854,-0.3387193431784514
75251,Healthcare Occupations,QCEW Employees,10.967919418901126,24.979247140574348,62.68697592620079,1908.2054424915934,2018.8138417010534,220.5629864703095,190.07504090454475,Healthcare Occupations,110.60839920946,0.05796461782701745
75252,Healthcare Occupations,QCEW Employees,12.481059271430961,21.854477233942045,61.49883205412518,1877.7513489185621,2118.1454926824726,255.98794202651123,192.3426443782889,Healthcare Occupations,240.3941437639105,0.12802235178920718
75253,Healthcare Occupations,QCEW Employees,17.036577289109562,33.35089954024281,68.3973834095825,204.24450904876517,211.1765407340866,19.587723456762834,17.51434415333027,Healthcare Occupations,6.9320316853214194,0.03393986804152638
75254,Healthcare Occupations,QCEW Employees,11.246125368783876,24.483321421104474,61.79961921892309,3545.8957661104105,3801.0338302736764,365.4567412414044,295.9848924998262,Healthcare Occupations,255.13806416326588,0.07195306376507893
75260,Healthcare Occupations,QCEW Employees,15.22953261809383,26.427407572013,50.78750486884533,12.019054340242912,13.348678066165183,1.3059405388312084,0.9490429367214397,Healthcare Occupations,1.3296237259222714,0.1106263178684821
75261,Healthcare Occupations,QCEW Employees,16.647852901174783,29.23244722457034,67.83751862149377,300.0199877905796,390.17897784909036,52.24894954767948,22.862399543735105,Healthcare Occupations,90.15899005851077,0.3005099450955371
75262,Healthcare Occupations,QCEW Employees,10.903722612103941,23.429383644542096,60.88737944574475,0.00558653435313066,0.004196826435365523,0.0005774496101225369,0.0005401101401084103,Healthcare Occupations,-0.001389707917765137,-0.2487602921454073
75263,Healthcare Occupations,QCEW Employees,10.903722612103941,23.42938364454209,60.88737944574465,0.005354580086519204,0.0039947432004289124,0.000553461208683998,0.0005176846355792832,Healthcare Occupations,-0.001359836886090292,-0.2539577080028822
75264,Healthcare Occupations,QCEW Employees,10.903722612103941,23.429383644542096,60.88737944574474,0.005203590073530083,2.1666895544028115,0.6050485392847047,0.0005030868130446694,Healthcare Occupations,2.1614859643292816,415.3835974367871
75265,Healthcare Occupations,QCEW Employees,10.903722612103941,23.429383644542096,60.88737944574474,1.3412671215015783,2.6740558312701665,0.7055021059450948,0.1292731029134038,Healthcare Occupations,1.3327887097685882,0.9936788044699862
75266,Healthcare Occupations,QCEW Employees,10.903722612103943,23.4293836445421,60.887379445744834,0.09980658089886474,0.18874198228258016,0.06482226846285229,0.009555068649378533,Healthcare Occupations,0.08893540138371542,0.8910775279821956
75267,Healthcare Occupations,QCEW Employees,10.903722612103943,23.429383644542103,60.887379445744685,0.7935340177363679,1.118818383458095,0.16482253022848153,0.061781954903214295,Healthcare Occupations,0.32528436572172703,0.4099186152720107
75270,Healthcare Occupations,QCEW Employees,12.395408244469147,25.221331205734845,52.35739760610618,26.021709041670576,26.4042133232648,2.2966886869405823,2.079093087082054,Healthcare Occupations,0.38250428159422256,0.014699429656280127
75277,Healthcare Occupations,QCEW Employees,10.903722612103941,23.429383644542096,60.88737944574457,0.16045946576104392,0.1946374506135931,0.03730591382147776,0.015513336006848531,Healthcare Occupations,0.03417798485254919,0.21300073941070585
75283,Healthcare Occupations,QCEW Employees,9.977708590654032,15.305851511450014,43.971294922106885,0.25774336196755315,0.39803141644871,0.045977343183521126,0.032862520623602266,Healthcare Occupations,0.14028805448115683,0.5442935694259217
75284,Healthcare Occupations,QCEW Employees,16.230120773425508,27.368737309900748,63.37282951555384,10.523112576682639,14.057416369232007,2.8317661317712166,0.8147955274918537,Healthcare Occupations,3.534303792549368,0.33586106456570297
75285,Healthcare Occupations,QCEW Employees,12.445322182641085,26.221117163782477,54.106044422662876,0.02126487480049821,0.024449503970264616,0.0025440735956647393,0.0020559033171340933,Healthcare Occupations,0.003184629169766407,0.14976007146262593
75287,Healthcare Occupations,QCEW Employees,13.071292407594713,24.20691810837612,63.00611043656429,1107.5197566316388,1263.2120297246538,140.18922376488825,98.78276553711812,Healthcare Occupations,155.69227309301505,0.14057742280510688
75301,Healthcare Occupations,QCEW Employees,10.903722612103941,23.429383644542085,60.88737944574463,1.3523777062296085,1.5263876158884453,0.11659761832543813,0.08911923698689421,Healthcare Occupations,0.17400990965883678,0.12866960824426155
75303,Healthcare Occupations,QCEW Employees,11.888717237563329,19.701883818860786,48.1401666537488,1.0653023819670762,1.5557955681158242,0.32449539887461076,0.09864712121441996,Healthcare Occupations,0.49049318614874804,0.46042625497847345
75312,Healthcare Occupations,QCEW Employees,17.619414502144192,23.70500160446993,70.43635539022213,0.018959916860839324,0.023749980631988295,0.001987252536117554,0.0018330583336363196,Healthcare Occupations,0.004790063771148972,0.25264160208648323
75313,Healthcare Occupations,QCEW Employees,17.06209900973993,24.04969038018138,67.60818308716014,1.0257022522033346,1.0190825806942525,0.08537207498569378,0.07756244088459968,Healthcare Occupations,-0.006619671509082048,-0.00645379445629779
75315,Healthcare Occupations,QCEW Employees,10.903722612103941,23.42938364454209,60.88737944574455,0.013628838095862208,0.017773067900035914,0.003373754853070189,0.0013176458226459983,Healthcare Occupations,0.004144229804173706,0.30407799806734204
75320,Healthcare Occupations,QCEW Employees,11.09690990098575,32.41526855270624,62.15077966490878,0.06214656698862656,0.14978705865494935,0.007279332811053495,0.006805826878485984,Healthcare Occupations,0.08764049166632279,1.4102225740379488
75326,Healthcare Occupations,QCEW Employees,10.903722612103941,23.429383644542096,60.88737944574481,0.38085407732283644,0.41449291963708607,0.028439862294080312,0.02485628819236415,Healthcare Occupations,0.03363884231424963,0.0883247530148803
75336,Healthcare Occupations,QCEW Employees,10.901482801183683,23.492951238763823,60.64088976562689,0.05739111859443587,0.11904566905003001,0.0062492780294232326,0.006160013699221055,Healthcare Occupations,0.06165455045559414,1.0742873107472697
75339,Healthcare Occupations,QCEW Employees,11.355061711314386,24.226764217195576,61.719825959323806,0.39035543367931885,0.8083872581498627,0.19874242196450126,0.04051785895398357,Healthcare Occupations,0.4180318244705438,1.0709004881278568
75342,Healthcare Occupations,QCEW Employees,10.903722612103941,23.429383644542096,60.887379445744635,0.010352620172059884,0.012286336959328724,0.0011770982480522672,0.0010008987286522183,Healthcare Occupations,0.0019337167872688407,0.1867852538903767
75354,Healthcare Occupations,QCEW Employees,15.1885107646681,25.56467409004111,48.981416876247174,0.11286854719675714,0.22554238824757228,0.07381407997191183,0.010470248197557383,Healthcare Occupations,0.11267384105081514,0.9982749299891087
75355,Healthcare Occupations,QCEW Employees,17.538117795945286,30.456658592055703,57.23714895824573,0.3985090811036858,0.41549354819700307,0.048121815089558644,0.03184486756916573,Healthcare Occupations,0.016984467093317246,0.042620025235756476
75356,Healthcare Occupations,QCEW Employees,12.084199136623148,29.502668202375418,64.05695117934019,26.676839578737276,20.52425726044149,1.7830241973216145,1.7802632191443857,Healthcare Occupations,-6.152582318295785,-0.23063385376428502
75357,Healthcare Occupations,QCEW Employees,15.950289787537752,26.072431584718682,49.70237169303523,1.6040596905730402,2.043765437482096,0.2796575976433997,0.15345358062861297,Healthcare Occupations,0.43970574690905573,0.27412056389994666
75358,Healthcare Occupations,QCEW Employees,0.0,0.0,0.0,0.00040504731939917677,0.0005116981242181989,0.00015495774844803792,3.43321964344746e-05,Healthcare Occupations,0.0001066508048190221,0.2633045565570502
75359,Healthcare Occupations,QCEW Employees,0.0,0.0,0.0,0.15130553117917472,0.18990724248110583,0.03232086330413431,0.015188977786232566,Healthcare Occupations,0.0386017113019311,0.25512425752776524
75360,Healthcare Occupations,QCEW Employees,15.692436953273043,28.087706929871814,52.75390262176776,0.4218047098297881,0.46274656980352735,0.04336475892592182,0.03282023742185202,Healthcare Occupations,0.040941859973739225,0.09706354390936167
75367,Healthcare Occupations,QCEW Employees,16.55095730021562,27.08912234901911,51.54822372874763,0.23027387600527074,0.194679391019306,0.016228109155498084,0.01617427452102313,Healthcare Occupations,-0.035594484985964736,-0.15457456835073213
75368,Healthcare Occupations,QCEW Employees,10.903722612103941,23.4293836445421,60.88737944574462,0.007880562145751757,0.009209059785490312,0.0008161849166049285,0.0007618983891667601,Healthcare Occupations,0.0013284976397385552,0.16857904489145104
75370,Healthcare Occupations,QCEW Employees,16.875618794460262,28.099177437436886,51.27525240364806,2.608603081755892,2.079709040980575,0.32448864549513656,0.31533076049390096,Healthcare Occupations,-0.5288940407753167,-0.20274991027738487
75371,Healthcare Occupations,QCEW Employees,10.903722612103941,23.429383644542096,60.88737944574474,0.007886663090246365,0.006533243228511459,0.0008160017586290096,0.0007624882328475616,Healthcare Occupations,-0.0013534198617349055,-0.1716086824361388
75372,Healthcare Occupations,QCEW Employees,12.116708277185142,25.55832616086929,54.110501734359524,2.111609095381514,1.745989380927352,0.3243712549576129,0.25371123141397733,Healthcare Occupations,-0.36561971445416197,-0.17314744251378777
75373,Healthcare Occupations,QCEW Employees,10.903722612103943,23.429383644542106,60.88737944574474,0.00770271708282411,0.006196184366448786,0.0007975204034420024,0.0007447042011812139,Healthcare Occupations,-0.0015065327163753242,-0.19558458400798118
75374,Healthcare Occupations,QCEW Employees,14.882947090137234,26.539418935143217,52.27298738604747,1.1972616815850092,0.9505736586480541,0.14289514503608175,0.1317341198275409,Healthcare Occupations,-0.24668802293695513,-0.20604352977402085
75376,Healthcare Occupations,QCEW Employees,13.282087544050578,26.874732601290283,58.25054163059297,0.29763122236390255,0.28342360683516343,0.025509672319979172,0.023715797090034466,Healthcare Occupations,-0.014207615528739115,-0.04773563544811166
75378,Healthcare Occupations,QCEW Employees,10.903722612103943,23.4293836445421,60.88737944574477,0.006998362789793944,0.005789226903664744,0.0008098345464789139,0.0006723461635361799,Healthcare Occupations,-0.0012091358861291996,-0.1727741076659447
75379,Healthcare Occupations,QCEW Employees,17.398904559540714,24.056431134273694,68.24536157918239,0.4668953121022668,0.3682180346254942,0.04448966340843721,0.04255085047705615,Healthcare Occupations,-0.09867727747677263,-0.2113477580926295
75380,Healthcare Occupations,QCEW Employees,15.043184195249422,25.96440385870968,51.89020616423169,1.32438516443873,1.1760295767572464,0.14112274365851543,0.1403605432242661,Healthcare Occupations,-0.1483555876814835,-0.11201846084130374
75381,Healthcare Occupations,QCEW Employees,10.376299896164,18.350806599918048,48.99925951713978,4.2101828328487185,3.9801202570559,0.5115162959001915,0.49137274529939823,Healthcare Occupations,-0.23006257579281852,-0.054644319481287784
75382,Healthcare Occupations,QCEW Employees,11.719371585805565,24.433865566506643,54.00721771162542,0.9018196525142503,0.9111273418288081,0.11817869482198165,0.10770588442918216,Healthcare Occupations,0.009307689314557721,0.010321009626046651
75389,Healthcare Occupations,QCEW Employees,10.903722612103943,23.429383644542106,60.88737944574473,0.007347175626744502,0.006165169781358307,0.0007599469821485701,0.0007103301987104524,Healthcare Occupations,-0.001182005845386195,-0.1608789425263727
75390,Healthcare Occupations,QCEW Employees,17.92153979100314,34.5776666211913,96.22466266501985,2970.2924714645587,3226.5180477302865,287.3578199594436,204.4813331888836,Healthcare Occupations,256.2255762657278,0.08626274305553183
75391,Healthcare Occupations,QCEW Employees,10.903722612103941,23.429383644542092,60.88737944574466,0.007346253353281337,0.006075136852926098,0.0007600121233273715,0.0007102410326518697,Healthcare Occupations,-0.001271116500355239,-0.17302922173075774
75392,Healthcare Occupations,QCEW Employees,10.903722612103941,23.4293836445421,60.88737944574473,0.05496540053473321,0.061101171859051326,0.005696514198054359,0.004040962638191102,Healthcare Occupations,0.006135771324318119,0.11162970276985185
75395,Healthcare Occupations,QCEW Employees,10.70744835336751,18.800094604097758,55.6519567352299,0.4901797815384523,0.6749149666880123,0.06254192309746143,0.057835693521782396,Healthcare Occupations,0.18473518514956,0.37687230707427366
75397,Healthcare Occupations,QCEW Employees,13.887390852696917,26.048647076894397,55.88494960702039,0.6952218241443976,0.7841222205874888,0.08143749382407607,0.05220500154855128,Healthcare Occupations,0.08890039644309122,0.12787342594214457
75398,Healthcare Occupations,QCEW Employees,14.981854729405956,25.841432863510875,64.92727141833035,0.3194436992754945,0.18839705469319307,0.029648782208202697,0.02809808113529826,Healthcare Occupations,-0.13104664458230142,-0.4102339312984359
75401,Healthcare Occupations,QCEW Employees,11.831341471613646,24.15811248999404,55.19511348271475,1751.0836914831773,1831.165854918712,179.9162468438427,154.09489637560586,Healthcare Occupations,80.08216343553477,0.04573291603652874
75402,Healthcare Occupations,QCEW Employees,11.485809727026082,20.56651784877342,49.29803638331158,992.8656479704825,1024.5710320302244,109.70456427829598,98.77380290109205,Healthcare Occupations,31.705384059741846,0.031933206798473446
75403,Healthcare Occupations,QCEW Employees,15.917436902972586,33.46496771316455,61.48630974555792,1.4327889906744098,1.6604226003980747,0.1655349417441568,0.10354232113321979,Healthcare Occupations,0.22763360972366486,0.15887448270838433
75404,Healthcare Occupations,QCEW Employees,16.5568963485814,34.645547474055164,63.12087274880022,1.5174626510121274,1.5625832090033953,0.12558587634549695,0.10292416951850297,Healthcare Occupations,0.04512055799126791,0.02973421320200087
75407,Healthcare Occupations,QCEW Employees,17.066147702848998,32.19095249430079,64.57790898317656,356.29049214873146,407.2523379907469,41.80393000433937,28.12101235236096,Healthcare Occupations,50.961845842015464,0.14303453772979635
75409,Healthcare Occupations,QCEW Employees,13.39949074510931,23.484586831252233,59.121619998473996,367.9759287054013,414.29853428969744,45.529643926940125,33.1054763279093,Healthcare Occupations,46.32260558429613,0.12588487988131858
75422,Healthcare Occupations,QCEW Employees,12.90758384912779,21.307352170937527,53.25982709992667,12.235437560063227,12.529550484026803,1.0952328752923637,0.9872616734619555,Healthcare Occupations,0.294112923963576,0.024037793705356858
75423,Healthcare Occupations,QCEW Employees,15.139767899655018,31.84976374109495,55.47791543598775,12.22603876854157,13.147707594605567,1.1255057947940668,0.8828872856724947,Healthcare Occupations,0.9216688260639962,0.07538572742264749
75424,Healthcare Occupations,QCEW Employees,16.130823224199958,29.220567067371373,74.87047934498426,38.207278578216375,49.95142231982312,6.435846593280189,3.0918442564999693,Healthcare Occupations,11.744143741606749,0.30737975010611174
75428,Healthcare Occupations,QCEW Employees,10.814462410657692,20.02786069795696,58.43602052030598,187.89865865947462,199.91041521355788,19.64936269034399,16.481363500026717,Healthcare Occupations,12.011756554083263,0.0639267818076974
75429,Healthcare Occupations,QCEW Employees,16.52592225971765,34.61626402865622,63.347725445393095,0.40142634655278553,0.5683630608519782,0.07911467502928897,0.026548745230728654,Healthcare Occupations,0.16693671429919266,0.4158588885177752
75442,Healthcare Occupations,QCEW Employees,12.034909601820093,21.020280368044375,54.75096409319877,218.7462306812228,252.4684288592213,29.906652434294426,20.80673818854391,Healthcare Occupations,33.72219817799848,0.1541612766216831
75453,Healthcare Occupations,QCEW Employees,14.147805273304924,25.279119903765288,52.48633479563856,19.73257640430941,21.603655460923733,1.8966871013312074,1.3993618551591944,Healthcare Occupations,1.8710790566143238,0.09482183260193522
75454,Healthcare Occupations,QCEW Employees,14.599219252690467,26.624632112873424,66.51703429817444,187.48780850706262,210.7101118856259,22.510089368852892,16.432530232041525,Healthcare Occupations,23.222303378563282,0.12386033824534515
75458,Healthcare Occupations,QCEW Employees,16.5244513815939,34.80943824804196,64.92612122478465,1.9996832932361055,2.2468827540809073,0.20048783814475246,0.12989396481243137,Healthcare Occupations,0.24719946084480182,0.1236193059575732
75474,Healthcare Occupations,QCEW Employees,13.820329123141715,27.48276357891732,62.81876773397121,129.82748077408274,142.0634896577029,13.845144558074301,10.565096594271672,Healthcare Occupations,12.236008883620144,0.0942482193343368
75485,Healthcare Occupations,QCEW Employees,17.570292983208546,36.838150612094765,69.85066422002323,1.2801494670718243,1.238278566237576,0.18967346547263209,0.09894477282363566,Healthcare Occupations,-0.04187090083424838,-0.03270782194677835
75496,Healthcare Occupations,QCEW Employees,13.105841300830422,20.459903688721035,54.619876401971794,8.439921074483815,8.487873990894263,0.6979400065673681,0.6309594467394957,Healthcare Occupations,0.04795291641044841,0.005681678298559367
76001,Healthcare Occupations,QCEW Employees,11.53971750425678,22.087034683141663,62.95310930950844,756.2017966289237,810.377946024758,82.17148027987962,66.1904386798112,Healthcare Occupations,54.17614939583427,0.07164244998801439
76002,Healthcare Occupations,QCEW Employees,14.716399008907597,28.405927874732157,62.0763778114342,306.4684425155766,332.34763490225345,32.89166897413171,26.34174363496165,Healthcare Occupations,25.879192386676834,0.0844432535182198
76003,Healthcare Occupations,QCEW Employees,15.694542002303162,29.24986990655231,86.50613436594335,1.0020565596274669,1.210209588659044,0.11247800669885427,0.09138547656202471,Healthcare Occupations,0.20815302903157717,0.20772582847914478
76004,Healthcare Occupations,QCEW Employees,16.097197994633962,22.449453968958544,63.18067422577724,5.351620160276943,4.117294587945088,0.31949091031845633,0.31823920145138285,Healthcare Occupations,-1.234325572331855,-0.23064521310645103
76005,Healthcare Occupations,QCEW Employees,13.878794196005305,27.327864543406825,59.0485819874328,37.6569806493026,39.10870633309527,3.3259979778041417,2.772893232684395,Healthcare Occupations,1.4517256837926737,0.03855130333768697
76006,Healthcare Occupations,QCEW Employees,13.534856063997772,29.6154693044111,54.50723330680436,569.9060462084374,602.3697697833444,62.41430338396688,53.82040015345902,Healthcare Occupations,32.46372357490702,0.05696329033686687
76007,Healthcare Occupations,QCEW Employees,16.11883816354184,21.566021473551288,65.44123391504577,0.034970563753760286,0.02159972104288931,0.0031210210875348434,0.0029096022092934206,Healthcare Occupations,-0.013370842710870978,-0.38234564375397717
76008,Healthcare Occupations,QCEW Employees,15.1650927218888,24.212907116877517,63.640965060530725,434.3404991005093,505.17469296170066,62.557078972961556,42.13433741130847,Healthcare Occupations,70.83419386119135,0.16308447867026987
76009,Healthcare Occupations,QCEW Employees,14.409177066495307,26.30005110850818,54.13535619812054,133.13144939946392,152.2771890320547,16.664218641139197,11.500707804275175,Healthcare Occupations,19.14573963259079,0.1438107954127621
76010,Healthcare Occupations,QCEW Employees,11.688463143438536,22.345069523395903,56.5184494923567,1390.5530823224815,1522.3833060121406,177.7863066457641,141.95126934501369,Healthcare Occupations,131.83022368965908,0.09480416487911292
76011,Healthcare Occupations,QCEW Employees,11.699008224747285,23.200405090987214,63.2824871897641,4782.422906423037,5196.057396468841,558.2106739635984,447.8405056221689,Healthcare Occupations,413.63449004580434,0.08649057144031991
76012,Healthcare Occupations,QCEW Employees,13.30900234774741,25.180662273940914,63.32188131435437,2369.074940282623,2636.5042446737484,255.56465962405807,180.78350154751715,Healthcare Occupations,267.42930439112524,0.11288342966441656
76013,Healthcare Occupations,QCEW Employees,11.036056077815742,19.172144189420603,65.32992614292198,2456.9446211732525,2649.445689241782,308.02898585153076,255.6012803545011,Healthcare Occupations,192.50106806852955,0.07834977899363693
76014,Healthcare Occupations,QCEW Employees,16.452983516120586,32.36735054790537,76.6937030362784,1295.8756740851613,1391.8365229473911,139.9619382482515,114.00665215852729,Healthcare Occupations,95.9608488622298,0.07405096860852378
76015,Healthcare Occupations,QCEW Employees,12.444359484186414,22.837274596238558,65.79821257028331,1313.163520348967,1456.6095736365041,139.94494293916185,100.15823031307714,Healthcare Occupations,143.4460532875371,0.10923700747445153
76016,Healthcare Occupations,QCEW Employees,10.919478461271272,18.646734696929,54.823225390962634,793.0132515400442,881.0234612000135,113.81913751166903,90.35763552203248,Healthcare Occupations,88.01020965996929,0.1109820163648616
76017,Healthcare Occupations,QCEW Employees,15.820601887030543,28.382772918996395,61.10147331553503,1842.029926101272,1987.4598143659928,188.08835197297242,148.22550983695865,Healthcare Occupations,145.42988826472083,0.07895088250413429
76018,Healthcare Occupations,QCEW Employees,17.30657934432151,35.035049757594436,63.54269500220218,1056.2022186242446,1145.4070868933309,122.44084129060526,97.8700028425766,Healthcare Occupations,89.20486826908632,0.08445813377033051
